name,phone,address,email,categories,source_url
Bubble Bubble Laundry,(310) 330-0200,303 W Manchester Blvd,N/A,Laundromats,yellowpages.com
Dutch Girl Laundrymat,(310) 412-1578,435 Centinela Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Wash With Ease,(310) 645-2092,1613 Centinela Ave,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Econ-O-Wash,(424) 312-1031,444 W Manchester Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Market Street Suds,(310) 672-0454,450 S Market St,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Super Suds Laundromat,(424) 331-9457,1217 N La Brea Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Speedy Laundry,(323) 759-1727,2745 W Manchester Blvd,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Launder Land,(310) 330-7310,1102 S La Brea Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Lavanderia La Alegria,(310) 673-1671,10712 S Prairie Ave,N/A,"Laundromats, Coin Operated Washers & Dryers",yellowpages.com
Jp Cleaners,(310) 412-3200,253 S La Brea Ave,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
Dollar Cleaners,(310) 641-9511,1601 Centinela Ave,N/A,"Laundromats, Dry Cleaners & Laundries, Cleaning Contractors",yellowpages.com
Manchester Laundry,(323) 759-1727,2745 W Manchester Blvd,N/A,"Laundromats, Dry Cleaners & Laundries",yellowpages.com
Laundrymat,(310) 330-9300,10810 S Prairie Ave,N/A,"Coin Operated Washers & Dryers, Commercial Laundries, Dry Cleaners & Laundries",yellowpages.com
Youth Sing Cleaners,(310) 412-0671,1326 N La Brea Ave,N/A,"Laundromats, Dry Cleaners & Laundries, Commercial Laundries",yellowpages.com
Celebrity One Hour Cleaners,(310) 672-3406,1501 Centinela Ave,N/A,"Laundromats, Coin Operated Washers & Dryers, Dry Cleaners & Laundries",yellowpages.com
J-SKY Investment II Inc,(626) 710-3783,3144 W Florence Ave,N/A,Coin Operated Washers & Dryers,yellowpages.com
